ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-12 08:30:00,8384.008050129063,8229.667095480425,8513.766108890302,8303.37,-80.63805012906232
2021-03-12 09:00:00,8328.178850350052,8185.731384207686,8467.246951206831,8303.32,-24.858850350052307
2021-03-12 09:30:00,8340.765346437254,8191.8274114683545,8478.367363283745,8235.04,-105.72534643725339
2021-03-12 10:00:00,8245.05134228985,8116.352160754813,8387.860669422389,8177.98,-67.07134228984978
2021-03-12 10:30:00,8200.926863996528,8057.677162353345,8334.841275276107,8118.82,-82.10686399652877
2021-03-12 11:00:00,8156.225653675961,8022.564675054671,8290.263381005836,8007.76,-148.46565367596122
2021-03-12 11:30:00,8029.891219126916,7901.459861077339,8174.872053264893,7975.21,-54.6812191269164
2021-03-12 12:00:00,8045.591081971877,7913.6950252537845,8187.763027113861,7898.41,-147.18108197187757
2021-03-12 12:30:00,7959.229498193959,7826.788155401685,8095.463457084895,7916.46,-42.76949819395941
2021-03-12 13:00:00,8032.468778059259,7892.126117240751,8163.227218719019,7939.94,-92.52877805925982
2021-03-12 13:30:00,8076.397248313605,7953.514410072247,8224.082857693635,8011.66,-64.73724831360505
2021-03-12 14:00:00,8183.950626562285,8044.892220085139,8331.12931366549,8179.38,-4.570626562284815
2021-03-12 14:30:00,8423.004147715857,8279.386323663952,8554.40413644498,8267.56,-155.44414771585798
2021-03-12 15:00:00,8490.60466960892,8349.358278564983,8630.358107341866,8436.27,-54.334669608919285
2021-03-12 15:30:00,8709.962773616304,8573.164686897748,8845.950338325334,8541.07,-168.8927736163041
2021-03-12 16:00:00,8797.829824325969,8654.947030607118,8928.497737274918,8504.92,-292.90982432596866
2021-03-12 16:30:00,8681.568893491325,8540.212081606567,8816.31253174357,8667.79,-13.778893491324197
2021-03-12 17:00:00,8930.294557878773,8793.44801017953,9074.250333524898,8778.39,-151.90455787877363
2021-03-12 17:30:00,9010.824937020105,8863.983992215755,9157.849472655866,8740.03,-270.79493702010404
2021-03-12 18:00:00,8852.137535928607,8711.535385735815,8979.06968248449,8800.87,-51.26753592860587
2021-03-12 18:30:00,8915.872985964146,8783.813470306904,9054.079475953344,8732.51,-183.362985964146
2021-03-12 19:00:00,8753.270169855907,8611.792239199101,8892.987685395598,8659.92,-93.35016985590664
2021-03-12 19:30:00,8641.447158190722,8502.287154277778,8774.436353282312,8603.29,-38.15715819072102
2021-03-12 20:00:00,8579.038014996391,8448.628652933212,8719.76010989607,8427.34,-151.69801499639107
2021-03-12 20:30:00,8339.281490972891,8201.758209747833,8472.61382872376,8225.41,-113.87149097289148
2021-03-12 21:00:00,8124.468229347699,7999.633504758665,8260.264549448772,8014.83,-109.63822934769905
2021-03-12 21:30:00,7928.29293022175,7781.933879305201,8064.308152187371,7984.1,55.80706977825048
2021-03-12 22:00:00,8014.567295156464,7882.035737100027,8152.5490732026965,7883.96,-130.6072951564638
2021-03-12 22:30:00,7905.661107772159,7764.900448305169,8033.07170518156,7812.76,-92.90110777215887
2021-03-12 23:00:00,7844.550449405072,7709.820540574374,7988.457203728188,7689.09,-155.4604494050718
2021-03-12 23:30:00,7686.051605369026,7544.063831586217,7814.760364092077,7541.77,-144.28160536902578
2021-03-13 00:00:00,7501.103652650841,7362.60937443506,7640.261679493769,7384.5,-116.60365265084056
2021-03-13 00:30:00,7313.882467555461,7183.712296015529,7463.201381178142,7162.5,-151.3824675554606
2021-03-13 01:00:00,7035.221859881201,6897.1838249610655,7179.435190030979,6881.53,-153.6918598812017
2021-03-13 01:30:00,6706.144093155949,6566.366219572893,6849.093694073363,6531.4,-174.74409315594949
2021-03-13 02:00:00,6320.2878099032905,6195.222604040056,6458.020128963853,6291.9,-28.387809903290872
2021-03-13 02:30:00,6161.189056917739,6039.71863577295,6303.21595634734,6196.89,35.70094308226089
2021-03-13 03:00:00,6195.502934210361,6054.11439961278,6345.967339330879,6141.64,-53.862934210360436
2021-03-13 03:30:00,6223.848889290095,6083.083327284172,6367.122134779584,6091.57,-132.27888929009532
2021-03-13 04:00:00,6229.575787758958,6091.141676244325,6364.736783529547,6139.0,-90.57578775895763
2021-03-13 04:30:00,6374.62033561815,6244.41864202727,6514.525250737357,6161.37,-213.25033561815053
2021-03-13 05:00:00,6424.05316800188,6280.235816566719,6567.506287915424,6267.15,-156.90316800188066
2021-03-13 05:30:00,6587.390176837211,6449.097431802214,6730.617372521765,6458.4,-128.99017683721104
2021-03-13 06:00:00,6826.628589040114,6683.130792936138,6962.757105923803,6656.94,-169.6885890401145
2021-03-13 06:30:00,7013.4073038412425,6873.858931490017,7149.552056796207,6862.23,-151.17730384124297
2021-03-13 07:00:00,7186.967301742338,7053.019855342367,7330.348034189409,7048.94,-138.02730174233875
2021-03-13 07:30:00,7322.4235236479035,7180.7150690128,7475.397365141461,7200.3,-122.12352364790331
2021-03-13 08:00:00,7413.270204235116,7284.594614611018,7543.910407128327,7295.94,-117.33020423511607
2021-03-13 08:30:00,7446.026550812204,7302.57957312886,7592.303800636709,7280.71,-165.3165508122038
2021-03-13 09:00:00,7348.9096393002865,7199.520284107741,7481.198316696127,7151.03,-197.87963930028673
2021-03-13 09:30:00,7144.874421205618,7009.797226289416,7279.412455853697,7020.06,-124.81442120561769
2021-03-13 10:00:00,7012.94243006376,6870.729343118514,7156.660595021267,6903.95,-108.99243006376037
2021-03-13 10:30:00,6922.082528796118,6784.182001797953,7064.321777750391,6845.07,-77.0125287961182
2021-03-13 11:00:00,6912.936584860601,6774.194471348499,7050.379918033725,6937.12,24.183415139398676
2021-03-13 11:30:00,7104.0664125361245,6967.96457620937,7239.793992586284,7124.16,20.093587463875338
2021-03-13 12:00:00,7360.666728793189,7227.172145197086,7494.646114201074,7339.66,-21.006728793188813
2021-03-13 12:30:00,7595.766763002808,7454.73963724697,7747.048424870565,7519.65,-76.11676300280851
2021-03-13 13:00:00,7753.369015701747,7610.279239972436,7894.720931296772,7628.86,-124.50901570174756
2021-03-13 13:30:00,7818.849821623847,7676.843387940851,7954.149633742332,7877.99,59.14017837615302
2021-03-13 14:00:00,8140.506471024542,8002.014358154683,8285.177067344113,8159.49,18.983528975457375
2021-03-13 14:30:00,8459.216787130044,8316.855998449133,8606.337530973875,8299.43,-159.7867871300441
2021-03-13 15:00:00,8533.814422492072,8381.330952014698,8670.250013447814,8543.59,9.775577507927665
2021-03-13 15:30:00,8831.449249502459,8692.519865944761,8975.052214146042,8862.28,30.830750497541885
2021-03-13 16:00:00,9206.694638729217,9068.508223207607,9330.890359867222,9113.19,-93.50463872921682
2021-03-13 16:30:00,9420.53943981359,9280.413913461141,9562.471939364012,9337.36,-83.17943981358985
2021-03-13 17:00:00,9606.350929813709,9460.184273370025,9733.077203992341,9522.88,-83.47092981370952
2021-03-13 17:30:00,9740.195235726822,9600.640139978275,9882.058571515952,9587.3,-152.89523572682265
2021-03-13 18:00:00,9698.322169110792,9561.611634342491,9834.740263240363,9558.61,-139.71216911079136
2021-03-13 18:30:00,9570.07383573857,9429.767722716073,9712.12843403592,9399.08,-170.99383573857085
2021-03-13 19:00:00,9298.448410927647,9153.751740894088,9427.530721695095,9318.24,19.791589072352508
2021-03-13 19:30:00,9225.258344880061,9087.251075795397,9366.508074318837,9105.64,-119.61834488006207
2021-03-13 20:00:00,8938.651959853709,8797.934536655554,9081.655633979162,8808.7,-129.9519598537081
2021-03-13 20:30:00,8587.514517022377,8443.298197483266,8727.250415043758,8382.68,-204.83451702237653
2021-03-13 21:00:00,8103.791851312065,7973.727577608572,8246.476969654517,8138.18,34.38814868793543
2021-03-13 21:30:00,7974.997893516912,7845.686091035101,8115.775539321331,8257.63,282.6321064830872
2021-03-13 22:00:00,8332.984941898556,8208.184611117103,8470.514287832979,8116.97,-216.01494189855566
2021-03-13 22:30:00,8097.032778995147,7961.057660350029,8233.397780419065,7997.84,-99.19277899514691
2021-03-13 23:00:00,7965.218332554437,7827.137191700847,8104.445732099184,7709.37,-255.84833255443755
2021-03-13 23:30:00,7581.778054887476,7444.600699178505,7715.873687223699,7473.85,-107.92805488747581
2021-03-14 00:00:00,7343.842315214352,7202.097724595268,7477.054630393657,7309.07,-34.7723152143526
2021-03-14 00:30:00,7203.866164165975,7072.180624400523,7335.669901670477,7157.65,-46.21616416597499
2021-03-14 01:00:00,7047.576935231605,6905.987877661173,7186.670712806953,6941.33,-106.24693523160477
2021-03-14 01:30:00,6786.014695366149,6652.945075578974,6930.316729653859,6700.39,-85.62469536614844
2021-03-14 02:00:00,6530.4557288649285,6390.2031539356985,6660.736772935111,6471.08,-59.37572886492853
2021-03-14 02:30:00,6329.193358713459,6185.511051637792,6458.764289779129,6367.18,37.98664128654127
2021-03-14 03:00:00,6332.501477478236,6194.589450724261,6473.190395479309,6319.59,-12.91147747823561
2021-03-14 03:30:00,6375.25908597251,6228.4944112782505,6514.605435156434,6296.22,-79.03908597250938
2021-03-14 04:00:00,6419.461179981705,6281.144765638815,6548.912029997344,6204.06,-215.40117998170444
2021-03-14 04:30:00,6338.6193283082775,6191.571880725763,6468.9177880304815,6251.94,-86.67932830827795
2021-03-14 05:00:00,6491.328099388045,6344.562739108245,6626.08300233896,6337.21,-154.11809938804527
2021-03-14 05:30:00,6626.515534431195,6501.870961959595,6766.133915405924,6457.94,-168.5755344311956
2021-03-14 06:00:00,6765.39965720663,6623.312162452904,6917.931544249883,6544.2,-221.19965720663004
2021-03-14 06:30:00,6815.671920689657,6671.760800709173,6948.888354568586,6671.99,-143.6819206896571
2021-03-14 07:00:00,6930.235032272196,6782.999091020091,7071.445992471555,6784.86,-145.37503227219622
2021-03-14 07:30:00,7000.895462119581,6857.499860548768,7135.878308994258,7058.04,57.14453788041919
2021-03-14 08:00:00,7321.319965462599,7185.325302753062,7452.084393677434,7207.98,-113.33996546259914
2021-03-14 08:30:00,7387.190619015387,7244.054707470669,7530.636264710316,7394.01,6.819380984613417
2021-03-14 09:00:00,7558.170245291423,7417.26858115402,7696.631479484556,7511.45,-46.72024529142345
2021-03-14 09:30:00,7631.678306145196,7492.271942778662,7780.360036053812,7492.43,-139.24830614519578
2021-03-14 10:00:00,7532.527133524658,7396.35073893566,7675.670256401231,7466.22,-66.30713352465773
2021-03-14 10:30:00,7499.28183637443,7362.2595593885535,7635.65754310288,7374.06,-125.22183637442959
2021-03-14 11:00:00,7384.288114058863,7243.528063026804,7522.5121255061695,7344.92,-39.368114058863284
2021-03-14 11:30:00,7394.908655213874,7253.6749371263795,7533.035487693974,7289.29,-105.61865521387426
2021-03-14 12:00:00,7340.996331531107,7201.9322291844455,7475.012340877185,7138.29,-202.70633153110703
2021-03-14 12:30:00,7143.822214468388,7015.179341088355,7279.841141080336,7119.03,-24.79221446838801
2021-03-14 13:00:00,7196.695821504646,7056.554572192137,7335.7345131144575,7037.55,-159.14582150464594
2021-03-14 13:30:00,7105.692159382875,6969.652355810893,7251.379657819028,7022.79,-82.90215938287474
2021-03-14 14:00:00,7136.1138357501495,7006.335772401608,7278.290863534352,7057.33,-78.78383575014959
2021-03-14 14:30:00,7222.518891874687,7086.920003465717,7363.8082564401475,7115.17,-107.34889187468707
2021-03-14 15:00:00,7317.843019830117,7173.636969284543,7456.167032728601,7172.23,-145.61301983011708
2021-03-14 15:30:00,7396.1989541187995,7256.10649806169,7535.497402429018,7274.71,-121.48895411879948
2021-03-14 16:00:00,7537.033517993665,7390.692578989344,7675.5419981993455,7469.26,-67.77351799366443
2021-03-14 16:30:00,7789.005894354306,7656.979915615588,7928.40564561208,7675.22,-113.78589435430604
2021-03-14 17:00:00,7998.44536362285,7860.356230719035,8136.851512207513,7888.54,-109.90536362285002
2021-03-14 17:30:00,8190.921441950539,8055.756632966044,8337.60584318322,8050.23,-140.69144195053923
2021-03-14 18:00:00,8289.297289255168,8149.216813320753,8421.478200418198,8046.18,-243.11728925516763
2021-03-14 18:30:00,8151.471344125107,7998.44513088006,8289.116782289639,7956.99,-194.48134412510717
2021-03-14 19:00:00,7967.140250081768,7817.798839767525,8105.156868464358,7907.1,-60.040250081767226
2021-03-14 19:30:00,7907.633894390156,7763.892753947118,8037.659216356047,7696.41,-211.2238943901557
2021-03-14 20:00:00,7602.72996999554,7470.186833106864,7732.760952472592,7531.51,-71.21996999553994
2021-03-14 20:30:00,7451.195113553481,7321.234437147591,7589.542215472068,7326.22,-124.9751135534807
2021-03-14 21:00:00,7244.022772811855,7108.461380490261,7386.6339335158345,7137.88,-106.14277281185514
2021-03-14 21:30:00,7083.978249127439,6932.244117858937,7227.173693120581,6975.34,-108.63824912743894
2021-03-14 22:00:00,6960.836873243432,6822.415622061794,7100.643914617642,6861.63,-99.2068732434318
2021-03-14 22:30:00,6893.035030447278,6749.207413579178,7035.296137500102,6793.4,-99.63503044727804
2021-03-14 23:00:00,6859.441340585456,6719.039681787052,6995.630054287122,6679.95,-179.49134058545587
2021-03-14 23:30:00,6717.566323127849,6586.9077154157285,6848.663019613892,6557.98,-159.58632312784903
2021-03-15 00:00:00,6568.098681868788,6430.168701816242,6697.954894281042,6446.8,-121.29868186878775
2021-03-15 00:30:00,6439.452254888091,6310.348518846381,6580.213218556955,6313.85,-125.60225488809101
2021-03-15 01:00:00,6274.669561004103,6134.440337941202,6409.394385198883,6186.71,-87.9595610041033
2021-03-15 01:30:00,6135.59117787428,5997.298066548154,6274.514944379742,5969.96,-165.63117787428018
2021-03-15 02:00:00,5873.5383393150605,5721.658235932134,6011.379180877573,5788.12,-85.41833931506062
2021-03-15 02:30:00,5724.18371926263,5595.952248746324,5855.906657059798,5694.03,-30.153719262630148
2021-03-15 03:00:00,5719.37998450152,5585.119976924259,5853.4338693644695,5682.96,-36.41998450152005
2021-03-15 03:30:00,5809.2009740284975,5678.563411281616,5942.373964018838,5744.75,-64.45097402849751
2021-03-15 04:00:00,5967.073116165884,5829.147018055152,6093.553883516477,5836.48,-130.59311616588457
2021-03-15 04:30:00,6124.645222186569,5995.802007415675,6252.235198685145,6020.93,-103.71522218656901
2021-03-15 05:00:00,6391.174779493316,6257.333380083322,6528.337166386851,6280.83,-110.34477949331631
2021-03-15 05:30:00,6710.473772030935,6577.449004745014,6846.008952726907,6720.64,10.166227969065403
2021-03-15 06:00:00,7241.6441553840405,7106.647699991508,7387.231542464128,7232.8,-8.844155384040278
2021-03-15 06:30:00,7776.04627692028,7641.205176528346,7907.260038304358,7619.84,-156.2062769202803
2021-03-15 07:00:00,8054.030591334409,7913.661653843382,8194.913499493516,7854.35,-199.68059133440875
2021-03-15 07:30:00,8144.567537965622,8009.099679786435,8284.546792927806,7721.9,-422.6675379656226
2021-03-15 08:00:00,7760.682674773718,7621.396839898361,7899.938134473248,7487.82,-272.862674773718
2021-03-15 08:30:00,7417.56755506121,7281.767417186074,7564.301010264933,7294.55,-123.01755506121026
2021-03-15 09:00:00,7235.079878680512,7091.568376082952,7368.18223151735,7094.06,-141.01987868051128
2021-03-15 09:30:00,7044.326247623921,6912.086238196739,7182.732574146036,6890.11,-154.21624762392094
2021-03-15 10:00:00,6854.081921590534,6716.89429291502,7001.886432945177,6667.2,-186.88192159053415
2021-03-15 10:30:00,6642.239058789761,6503.411457470591,6775.369913825143,6557.85,-84.38905878976038
2021-03-15 11:00:00,6614.063985096897,6473.021919639236,6755.693171081003,6533.83,-80.23398509689741
2021-03-15 11:30:00,6663.1187547232785,6535.446268352446,6792.785836833361,6544.92,-118.1987547232784
2021-03-15 12:00:00,6710.700380270956,6578.724581176705,6853.552975236536,6543.2,-167.50038027095616
2021-03-15 12:30:00,6710.960278473771,6570.658863259991,6856.941121787382,6515.71,-195.25027847377078
2021-03-15 13:00:00,6673.162148830947,6541.30453284924,6801.3077746990075,6452.9,-220.2621488309478
2021-03-15 13:30:00,6598.677068851531,6456.435858391972,6737.340294055222,6492.71,-105.96706885153071
2021-03-15 14:00:00,6705.107246903102,6565.758374598915,6834.019452902488,6550.99,-154.11724690310257
2021-03-15 14:30:00,6800.576823049753,6663.952928792876,6937.682317456508,6616.16,-184.41682304975348
2021-03-15 15:00:00,6890.020787752812,6753.528612351973,7025.755471500989,6833.53,-56.49078775281214
2021-03-15 15:30:00,7207.334080142029,7072.121342037075,7342.83552784995,6962.19,-245.14408014202945
2021-03-15 16:00:00,7312.507199508628,7178.349789391713,7450.349859193156,7168.18,-144.32719950862793
2021-03-15 16:30:00,7551.153198055905,7417.283003486115,7694.672440220021,7468.69,-82.4631980559052
2021-03-15 17:00:00,7896.526100384018,7753.39394574883,8033.778324263823,7817.45,-79.07610038401799
2021-03-15 17:30:00,8249.91307553725,8115.400810356064,8385.612469270707,8060.39,-189.5230755372495
2021-03-15 18:00:00,8397.928006857373,8261.737163889444,8525.84024747698,8226.74,-171.1880068573737
2021-03-15 18:30:00,8466.61505059848,8327.959242765055,8612.558685678358,8177.69,-288.925050598481
2021-03-15 19:00:00,8253.454673942553,8113.470230552354,8392.104278431472,8193.12,-60.3346739425524
2021-03-15 19:30:00,8254.883678671953,8112.973439692832,8382.269708692264,8005.08,-249.8036786719531
2021-03-15 20:00:00,7948.27051187067,7815.448748911461,8088.425531701883,7780.0,-168.2705118706699
2021-03-15 20:30:00,7685.373196072657,7546.811141837915,7821.924937689962,7573.62,-111.75319607265737
2021-03-15 21:00:00,7501.528373878056,7369.316932494217,7639.595122247989,7374.54,-126.98837387805634
2021-03-15 21:30:00,7328.609155788679,7193.86991032561,7467.704968464792,7274.84,-53.7691557886792
2021-03-15 22:00:00,7305.448220984698,7160.872057482283,7438.418220843771,7189.56,-115.88822098469791
2021-03-15 22:30:00,7251.593578676117,7102.035639596708,7393.003535197549,7184.81,-66.78357867611703
2021-03-15 23:00:00,7294.511792365571,7150.307672585329,7432.33540348797,7067.12,-227.39179236557084
2021-03-15 23:30:00,7111.750688239898,6976.483333689785,7250.519888661628,6955.38,-156.3706882398983
2021-03-16 00:00:00,6973.111174605623,6819.465508392253,7105.609410524351,6908.59,-64.52117460562295
2021-03-16 00:30:00,6937.377400518773,6803.628809969079,7068.839035053238,6743.32,-194.05740051877365
2021-03-16 01:00:00,6690.8990715062555,6547.428379172612,6826.50127322033,6613.53,-77.36907150625575
2021-03-16 01:30:00,6556.476482629275,6417.618361839707,6706.080988709061,6314.55,-241.9264826292747
2021-03-16 02:00:00,6173.332386111767,6038.285952905416,6301.937411857474,6099.16,-74.17238611176708
2021-03-16 02:30:00,6010.31030643852,5875.004222772255,6154.834408719454,5984.86,-25.450306438519874
2021-03-16 03:00:00,5999.1445896725945,5855.362413038373,6140.347179568211,5896.86,-102.28458967259485
2021-03-16 03:30:00,5983.702339520519,5848.295516919633,6112.420373507637,5890.23,-93.4723395205192
2021-03-16 04:00:00,6074.859271941792,5937.033582562519,6219.124691159242,5989.56,-85.29927194179163
2021-03-16 04:30:00,6284.166618744592,6150.084578742456,6423.641727920531,6186.56,-97.60661874459129
2021-03-16 05:00:00,6573.675947790125,6435.861471509781,6711.401256011091,6437.47,-136.2059477901248
2021-03-16 05:30:00,6872.107083004932,6733.199446042591,7007.005406465484,6938.71,66.60291699506797
2021-03-16 06:00:00,7499.947658749216,7373.653340021427,7638.31802189036,7384.11,-115.83765874921664
2021-03-16 06:30:00,7902.892886409311,7761.655348312059,8040.687393799664,7778.06,-124.83288640931096
2021-03-16 07:00:00,8214.328240268283,8075.401937170378,8362.812390359128,7956.8,-257.5282402682833
2021-03-16 07:30:00,8222.221883551514,8089.557729804464,8363.411798678399,7895.63,-326.591883551514
2021-03-16 08:00:00,7970.881032571137,7822.686767805803,8118.207944003723,7777.76,-193.12103257113722
2021-03-16 08:30:00,7775.700317880018,7638.410390088915,7907.2053339365175,7733.81,-41.89031788001739
2021-03-16 09:00:00,7759.845431566079,7616.829072832342,7908.200217993574,7595.17,-164.67543156607917
2021-03-16 09:30:00,7578.687959443546,7426.387363912717,7713.728311370789,7440.22,-138.46795944354562
2021-03-16 10:00:00,7416.904979373553,7279.299766251871,7555.7157150957355,7309.97,-106.93497937355278
2021-03-16 10:30:00,7315.852826870655,7176.056168842992,7458.311601309099,7029.92,-285.93282687065494
2021-03-16 11:00:00,6976.096467125914,6835.933136316289,7117.158534567466,6936.6,-39.49646712591402
2021-03-16 11:30:00,6990.4265779441575,6846.905483617963,7131.10221531768,7085.09,94.6634220558426
2021-03-16 12:00:00,7297.818471651228,7168.500716412074,7433.471645635378,7312.93,15.111528348772481
2021-03-16 12:30:00,7590.753487402931,7444.0663659885195,7735.41451479401,7399.55,-191.20348740293048
2021-03-16 13:00:00,7602.7435511748845,7461.585697177243,7735.752471925968,7401.23,-201.51355117488492
2021-03-16 13:30:00,7547.842576967346,7418.3984579667995,7692.648415905668,7467.85,-79.99257696734549
2021-03-16 14:00:00,7652.740214761315,7518.626701112946,7789.947065189031,7466.8,-185.94021476131456
2021-03-16 14:30:00,7638.071860200724,7495.106970563364,7773.543692295446,7482.83,-155.24186020072375
2021-03-16 15:00:00,7676.932934824836,7547.625513541532,7807.370893117412,7559.69,-117.24293482483608
2021-03-16 15:30:00,7806.953676013662,7664.229931166644,7939.776381317121,7672.84,-134.11367601366146
2021-03-16 16:00:00,7958.283886440094,7831.313977262867,8110.4170489777825,7894.69,-63.59388644009414
2021-03-16 16:30:00,8244.061816430112,8099.9115160316,8372.274152833377,8097.72,-146.34181643011198
2021-03-16 17:00:00,8434.209047359276,8306.22265183279,8575.406297957803,8365.05,-69.15904735927688
2021-03-16 17:30:00,8707.702704230845,8565.812573203235,8842.56642798289,8393.76,-313.94270423084527
2021-03-16 18:00:00,8576.704556784152,8438.588131097811,8712.720578191489,8568.28,-8.424556784151719
2021-03-16 18:30:00,8767.780391640283,8619.063612008933,8904.070072525803,8507.87,-259.9103916402819
2021-03-16 19:00:00,8556.988635614704,8425.93489781979,8697.731015071691,8375.9,-181.0886356147039
2021-03-16 19:30:00,8337.019412656331,8196.923827294231,8476.392305083087,8198.43,-138.58941265633075
2021-03-16 20:00:00,8117.062659502297,7969.184820686572,8247.00419136253,8012.27,-104.79265950229637
2021-03-16 20:30:00,7925.096167838346,7792.451752612373,8060.569999488476,7775.97,-149.1261678383462
2021-03-16 21:00:00,7676.650847499328,7528.863815653575,7817.9432782648755,7519.49,-157.16084749932816
2021-03-16 21:30:00,7428.554270515819,7291.93762791868,7569.778172198586,7462.84,34.2857294841815
2021-03-16 22:00:00,7502.2547703921355,7359.754385995443,7629.102350627514,7373.83,-128.42477039213554
2021-03-16 22:30:00,7429.31036716649,7288.707515590249,7564.506479611205,7345.78,-83.53036716649058
2021-03-16 23:00:00,7432.463959725517,7287.760210072911,7569.1907898086665,7218.99,-213.4739597255175
2021-03-16 23:30:00,7247.101035797102,7097.703448385446,7381.770677005031,7056.88,-190.22103579710165
2021-03-17 00:00:00,7037.2768245610605,6905.741048926308,7167.756072223775,6999.23,-38.04682456106093
2021-03-17 00:30:00,7009.064937946808,6870.282171014158,7149.224894240248,6849.85,-159.21493794680737
2021-03-17 01:00:00,6798.687674110078,6655.93564568852,6955.543790328633,6618.34,-180.3476741100776
2021-03-17 01:30:00,6502.054759999679,6360.396323912251,6641.906232176419,6353.34,-148.7147599996788
2021-03-17 02:00:00,6216.35958873045,6076.945216607649,6345.788356580779,6155.11,-61.24958873045034
2021-03-17 02:30:00,6075.189902328565,5937.051040041143,6213.477916503785,5999.4,-75.7899023285654
2021-03-17 03:00:00,5988.163188846444,5856.9528860829505,6127.650962465141,5964.12,-24.043188846444536
2021-03-17 03:30:00,6071.0182823776595,5925.535843104037,6218.865975009735,5981.55,-89.4682823776593
2021-03-17 04:00:00,6179.187473645012,6041.857034038038,6318.813219811445,6051.72,-127.46747364501152
2021-03-17 04:30:00,6325.490288495979,6191.900739026478,6463.032735842121,6237.05,-88.44028849597908
2021-03-17 05:00:00,6606.153130174666,6477.178466859016,6739.806044778334,6498.06,-108.09313017466593
2021-03-17 05:30:00,6926.908692536569,6787.248487782596,7074.020557128088,6985.1,58.19130746343126
2021-03-17 06:00:00,7532.778294593957,7391.387406173254,7680.325409249062,7452.83,-79.94829459395714
2021-03-17 06:30:00,7975.202778949172,7831.974571573791,8119.040712911871,7821.44,-153.76277894917257
2021-03-17 07:00:00,8238.549127507822,8099.299792472147,8382.623499870919,8068.72,-169.8291275078218
2021-03-17 07:30:00,8359.940773094608,8221.963541908812,8496.569426362948,8060.23,-299.71077309460816
2021-03-17 08:00:00,8160.874538515854,8020.833350732816,8302.04374202848,7901.14,-259.7345385158533
2021-03-17 08:30:00,7871.480901527107,7731.480770252139,8007.156929454062,7841.94,-29.540901527107053
2021-03-17 09:00:00,7842.588218119856,7703.511693571232,7980.530759145679,7814.3,-28.288218119855628
2021-03-17 09:30:00,7844.624907638017,7706.432339949161,7996.559397634708,7755.16,-89.4649076380174
2021-03-17 10:00:00,7780.172620640972,7643.7744851395555,7918.347162633134,7695.32,-84.85262064097242
2021-03-17 10:30:00,7730.064724930627,7592.652231111977,7863.803014191208,7595.23,-134.8347249306271
2021-03-17 11:00:00,7623.016334969143,7486.861112444508,7755.302751993294,7537.24,-85.77633496914314
2021-03-17 11:30:00,7597.007755288887,7468.451059703872,7738.8356263701335,7511.38,-85.62775528888687
2021-03-17 12:00:00,7603.189218553181,7468.92355612789,7746.167056674132,7471.58,-131.60921855318065
2021-03-17 12:30:00,7563.4154162661835,7420.391389761994,7696.909453064807,7474.37,-89.04541626618357
2021-03-17 13:00:00,7595.3059802859725,7457.165546822884,7731.335435718631,7408.45,-186.8559802859727
2021-03-17 13:30:00,7504.998378872809,7375.626975124876,7646.591147662809,7370.84,-134.1583788728085
2021-03-17 14:00:00,7487.849619969473,7353.086685005266,7622.235374465276,7464.73,-23.119619969473206
2021-03-17 14:30:00,7675.951884681141,7537.569020961695,7819.553010724302,7460.35,-215.6018846811403
2021-03-17 15:00:00,7650.006582423697,7511.641268551865,7787.825009701052,7657.38,7.373417576302927
2021-03-17 15:30:00,7965.043042015986,7828.600740575828,8104.291850408117,7795.99,-169.05304201598665
2021-03-17 16:00:00,8099.7986442377,7967.597274026357,8238.770953767364,7941.81,-157.9886442376992
2021-03-17 16:30:00,8244.248611936535,8104.057708679885,8379.173161918818,8143.58,-100.66861193653494
2021-03-17 17:00:00,8464.62101534019,8332.941634546536,8606.543916321401,8367.39,-97.23101534019042
2021-03-17 17:30:00,8680.81242102174,8549.072615784806,8812.020675359003,8471.23,-209.58242102173972
2021-03-17 18:00:00,8684.861421127915,8546.823712780584,8822.942598231517,8518.35,-166.51142112791422
2021-03-17 18:30:00,8649.83201713055,8513.601997315629,8781.164174894637,8496.3,-153.53201713055023
2021-03-17 19:00:00,8549.95105121768,8406.0332450058,8687.298315439213,8397.93,-152.02105121768
2021-03-17 19:30:00,8377.224981423786,8239.253434607423,8513.677652249102,8271.57,-105.65498142378601
2021-03-17 20:00:00,8215.861231101722,8075.173214474435,8359.4366758822,7995.89,-219.97123110172197
2021-03-17 20:30:00,7859.0335608216465,7725.428662914914,8002.955461884938,7735.99,-123.04356082164668
2021-03-17 21:00:00,7612.125134881215,7466.339950929697,7750.547477010454,7560.98,-51.1451348812152
2021-03-17 21:30:00,7510.209287252637,7375.338809230921,7646.691563382767,7503.12,-7.089287252637405
2021-03-17 22:00:00,7546.237136169934,7402.171961043614,7685.858105251113,7419.77,-126.46713616993384
2021-03-17 22:30:00,7473.28868617887,7325.186355694054,7610.911730952768,7417.91,-55.37868617887034
2021-03-17 23:00:00,7513.9294415983195,7372.509924249803,7654.017558844655,7287.32,-226.6094415983198
2021-03-17 23:30:00,7310.375865500197,7169.803338549147,7440.649119533385,7172.39,-137.98586550019627
