ds,yhat,yhat_lower,yhat_upper,y,y-yhat
2021-03-12 08:30:00,8384.008050129063,8243.341587696146,8520.271513822714,8303.37,-80.63805012906232
2021-03-12 09:00:00,8328.178850350052,8189.10122059641,8467.41447119532,8303.32,-24.858850350052307
2021-03-12 09:30:00,8340.765346437254,8213.806650793469,8478.29443165493,8235.04,-105.72534643725339
2021-03-12 10:00:00,8245.05134228985,8106.646735999944,8388.058804748376,8177.98,-67.07134228984978
2021-03-12 10:30:00,8200.926863996528,8065.809106374055,8329.032267610213,8118.82,-82.10686399652877
2021-03-12 11:00:00,8156.225653675961,8017.877312019715,8287.625466375985,8007.76,-148.46565367596122
2021-03-12 11:30:00,8029.891219126916,7888.866605125975,8164.883317401039,7975.21,-54.6812191269164
2021-03-12 12:00:00,8045.591081971877,7911.297800614863,8194.650187214282,7898.41,-147.18108197187757
2021-03-12 12:30:00,7959.229498193959,7812.195488187752,8092.432666948257,7916.46,-42.76949819395941
2021-03-12 13:00:00,8032.468778059259,7888.539456376567,8176.267617740261,7939.94,-92.52877805925982
2021-03-12 13:30:00,8076.397248313605,7929.255787052437,8218.342309851065,8011.66,-64.73724831360505
2021-03-12 14:00:00,8183.950626562285,8046.848203431993,8314.061201868877,8179.38,-4.570626562284815
2021-03-12 14:30:00,8423.004147715857,8289.09901931877,8567.304494876387,8267.56,-155.44414771585798
2021-03-12 15:00:00,8490.60466960892,8335.396363483702,8626.840139413103,8436.27,-54.334669608919285
2021-03-12 15:30:00,8709.962773616304,8580.148582375576,8839.433335475545,8541.07,-168.8927736163041
2021-03-12 16:00:00,8797.829824325969,8657.041299440109,8931.22491979212,8504.92,-292.90982432596866
2021-03-12 16:30:00,8681.568893491325,8540.144913340611,8813.567766322534,8667.79,-13.778893491324197
2021-03-12 17:00:00,8930.294557878773,8785.921446083124,9067.7832225811,8778.39,-151.90455787877363
2021-03-12 17:30:00,9010.824937020105,8870.746244651757,9141.511216481675,8740.03,-270.79493702010404
2021-03-12 18:00:00,8852.137535928607,8714.542743471351,9001.073270737268,8800.87,-51.26753592860587
2021-03-12 18:30:00,8915.872985964146,8784.765154313975,9047.696449026436,8732.51,-183.362985964146
2021-03-12 19:00:00,8753.270169855907,8618.659157376833,8894.406615750038,8659.92,-93.35016985590664
2021-03-12 19:30:00,8641.447158190722,8500.815427548148,8779.431309434656,8603.29,-38.15715819072102
2021-03-12 20:00:00,8579.038014996391,8439.216938394457,8725.134634911863,8427.34,-151.69801499639107
2021-03-12 20:30:00,8339.281490972891,8204.049698511324,8474.51795469788,8225.41,-113.87149097289148
2021-03-12 21:00:00,8124.468229347699,7987.8183140243,8271.780193535107,8014.83,-109.63822934769905
2021-03-12 21:30:00,7928.29293022175,7796.64343708926,8066.159843297107,7984.1,55.80706977825048
2021-03-12 22:00:00,8014.567295156464,7871.286095810434,8149.750884912795,7883.96,-130.6072951564638
2021-03-12 22:30:00,7905.661107772159,7769.888957866444,8054.588333565451,7812.76,-92.90110777215887
2021-03-12 23:00:00,7844.550449405072,7705.374153104485,7984.850914432677,7689.09,-155.4604494050718
2021-03-12 23:30:00,7686.051605369026,7539.269836584268,7821.354050601637,7541.77,-144.28160536902578
2021-03-13 00:00:00,7501.103652650841,7363.03361478358,7647.320794643764,7384.5,-116.60365265084056
2021-03-13 00:30:00,7313.882467555461,7171.82406005717,7447.327242265033,7162.5,-151.3824675554606
2021-03-13 01:00:00,7035.221859881201,6896.237551322336,7177.383149885552,6881.53,-153.6918598812017
2021-03-13 01:30:00,6706.144093155949,6560.590110120026,6846.228642043948,6531.4,-174.74409315594949
2021-03-13 02:00:00,6320.2878099032905,6188.988403841632,6466.070910413916,6291.9,-28.387809903290872
2021-03-13 02:30:00,6161.189056917739,6025.240904628597,6296.678808204132,6196.89,35.70094308226089
2021-03-13 03:00:00,6195.502934210361,6057.509222768432,6328.958554246626,6141.64,-53.862934210360436
2021-03-13 03:30:00,6223.848889290095,6090.049059396115,6367.345349642371,6091.57,-132.27888929009532
2021-03-13 04:00:00,6229.575787758958,6088.180011423554,6366.851489249781,6139.0,-90.57578775895763
2021-03-13 04:30:00,6374.62033561815,6234.947339023242,6517.781863370182,6161.37,-213.25033561815053
2021-03-13 05:00:00,6424.05316800188,6288.545241045768,6560.363274118536,6267.15,-156.90316800188066
2021-03-13 05:30:00,6587.390176837211,6457.961705452192,6722.054002689986,6458.4,-128.99017683721104
2021-03-13 06:00:00,6826.628589040114,6691.588348216956,6958.625236583731,6656.94,-169.6885890401145
2021-03-13 06:30:00,7013.4073038412425,6879.628261555724,7144.232012693612,6862.23,-151.17730384124297
2021-03-13 07:00:00,7186.967301742338,7047.975190070704,7326.91125666273,7048.94,-138.02730174233875
2021-03-13 07:30:00,7322.4235236479035,7177.528923016432,7473.513060658567,7200.3,-122.12352364790331
2021-03-13 08:00:00,7413.270204235116,7267.99778922667,7546.991241760752,7295.94,-117.33020423511607
2021-03-13 08:30:00,7446.026550812204,7305.1044164104505,7591.144912392539,7280.71,-165.3165508122038
2021-03-13 09:00:00,7348.9096393002865,7206.367716360958,7483.194736306371,7151.03,-197.87963930028673
2021-03-13 09:30:00,7144.874421205618,7010.783299734621,7274.147359530272,7020.06,-124.81442120561769
2021-03-13 10:00:00,7012.94243006376,6878.234441473882,7158.9676964956525,6903.95,-108.99243006376037
2021-03-13 10:30:00,6922.082528796118,6785.889083834316,7060.618801712627,6845.07,-77.0125287961182
2021-03-13 11:00:00,6912.936584860601,6780.518392610839,7042.461779512551,6937.12,24.183415139398676
2021-03-13 11:30:00,7104.0664125361245,6974.166364170423,7250.689218486072,7124.16,20.093587463875338
2021-03-13 12:00:00,7360.666728793189,7221.116864930091,7492.380832198867,7339.66,-21.006728793188813
2021-03-13 12:30:00,7595.766763002808,7455.549764130485,7730.087773524291,7519.65,-76.11676300280851
2021-03-13 13:00:00,7753.369015701747,7617.859986693881,7892.566642355803,7628.86,-124.50901570174756
2021-03-13 13:30:00,7818.849821623847,7670.106812005505,7949.736864456578,7877.99,59.14017837615302
2021-03-13 14:00:00,8140.506471024542,7995.886786547582,8272.272730387886,8159.49,18.983528975457375
2021-03-13 14:30:00,8459.216787130044,8327.264046665467,8590.989340102436,8299.43,-159.7867871300441
2021-03-13 15:00:00,8533.814422492072,8384.676953348235,8671.639102658344,8543.59,9.775577507927665
2021-03-13 15:30:00,8831.449249502459,8693.200789728431,8970.65525732321,8862.28,30.830750497541885
2021-03-13 16:00:00,9206.694638729217,9067.117949693618,9336.101050611913,9113.19,-93.50463872921682
2021-03-13 16:30:00,9420.53943981359,9276.003157485675,9557.87404515018,9337.36,-83.17943981358985
2021-03-13 17:00:00,9606.350929813709,9460.61932641713,9737.913397972972,9522.88,-83.47092981370952
2021-03-13 17:30:00,9740.195235726822,9606.31849398054,9884.640033554108,9587.3,-152.89523572682265
2021-03-13 18:00:00,9698.322169110792,9547.160257538755,9829.071509784424,9558.61,-139.71216911079136
2021-03-13 18:30:00,9570.07383573857,9435.920875072863,9727.667694809184,9399.08,-170.99383573857085
2021-03-13 19:00:00,9298.448410927647,9174.316751812292,9433.191233663501,9318.24,19.791589072352508
2021-03-13 19:30:00,9225.258344880061,9087.108556057583,9361.5247428659,9105.64,-119.61834488006207
2021-03-13 20:00:00,8938.651959853709,8808.11960095474,9078.42962142013,8808.7,-129.9519598537081
2021-03-13 20:30:00,8587.514517022377,8443.565717642743,8720.956353771964,8382.68,-204.83451702237653
2021-03-13 21:00:00,8103.791851312065,7964.622083699797,8243.509670451314,8138.18,34.38814868793543
2021-03-13 21:30:00,7974.997893516912,7834.813690889481,8115.962808908031,8257.63,282.6321064830872
2021-03-13 22:00:00,8332.984941898556,8200.665402139763,8473.832878585494,8116.97,-216.01494189855566
2021-03-13 22:30:00,8097.032778995147,7964.1870020979495,8233.736857618931,7997.84,-99.19277899514691
2021-03-13 23:00:00,7965.218332554437,7821.699203397689,8105.198586994569,7709.37,-255.84833255443755
2021-03-13 23:30:00,7581.778054887476,7446.644290269847,7723.082092293499,7473.85,-107.92805488747581
2021-03-14 00:00:00,7343.842315214352,7213.676070932844,7485.052640620999,7309.07,-34.7723152143526
2021-03-14 00:30:00,7203.866164165975,7057.582008474357,7334.369460713337,7157.65,-46.21616416597499
2021-03-14 01:00:00,7047.576935231605,6903.939522787886,7193.774397537883,6941.33,-106.24693523160477
2021-03-14 01:30:00,6786.014695366149,6650.981602308621,6919.038800836477,6700.39,-85.62469536614844
2021-03-14 02:00:00,6530.4557288649285,6405.36380661632,6674.380983066667,6471.08,-59.37572886492853
2021-03-14 02:30:00,6329.193358713459,6188.79611364869,6459.187251568408,6367.18,37.98664128654127
2021-03-14 03:00:00,6332.501477478236,6195.886638786833,6470.986870876343,6319.59,-12.91147747823561
2021-03-14 03:30:00,6375.25908597251,6236.624562228441,6510.205750127947,6296.22,-79.03908597250938
2021-03-14 04:00:00,6419.461179981705,6277.3974502493165,6554.115650318173,6204.06,-215.40117998170444
2021-03-14 04:30:00,6338.6193283082775,6193.422176659468,6478.214028107798,6251.94,-86.67932830827795
2021-03-14 05:00:00,6491.328099388045,6354.758943549898,6639.850738944063,6337.21,-154.11809938804527
2021-03-14 05:30:00,6626.515534431195,6491.6576785931975,6762.319253542331,6457.94,-168.5755344311956
2021-03-14 06:00:00,6765.39965720663,6631.872169227765,6897.657361405356,6544.2,-221.19965720663004
2021-03-14 06:30:00,6815.671920689657,6676.71691982911,6950.969266657136,6671.99,-143.6819206896571
2021-03-14 07:00:00,6930.235032272196,6799.052999364783,7062.925078135271,6784.86,-145.37503227219622
2021-03-14 07:30:00,7000.895462119581,6868.340898725282,7149.539178422683,7058.04,57.14453788041919
2021-03-14 08:00:00,7321.319965462599,7182.195501390534,7465.4957341650825,7207.98,-113.33996546259914
2021-03-14 08:30:00,7387.190619015387,7252.35230582777,7540.793477346217,7394.01,6.819380984613417
2021-03-14 09:00:00,7558.170245291423,7420.291085454523,7690.318166155913,7511.45,-46.72024529142345
2021-03-14 09:30:00,7631.678306145196,7500.455966616652,7769.501201528738,7492.43,-139.24830614519578
2021-03-14 10:00:00,7532.527133524658,7394.295338017696,7669.7989013377855,7466.22,-66.30713352465773
2021-03-14 10:30:00,7499.28183637443,7353.047772644819,7649.872264416484,7374.06,-125.22183637442959
2021-03-14 11:00:00,7384.288114058863,7238.064265458282,7533.93188180909,7344.92,-39.368114058863284
2021-03-14 11:30:00,7394.908655213874,7247.0621949552815,7527.334928600679,7289.29,-105.61865521387426
2021-03-14 12:00:00,7340.996331531107,7207.5390311225965,7477.688919355312,7138.29,-202.70633153110703
2021-03-14 12:30:00,7143.822214468388,7001.085677756978,7280.691563323735,7119.03,-24.79221446838801
2021-03-14 13:00:00,7196.695821504646,7054.320752349684,7331.868918862293,7037.55,-159.14582150464594
2021-03-14 13:30:00,7105.692159382875,6961.230427389629,7244.518091434835,7022.79,-82.90215938287474
2021-03-14 14:00:00,7136.1138357501495,6997.522969599788,7282.584759326711,7057.33,-78.78383575014959
2021-03-14 14:30:00,7222.518891874687,7086.4018945828975,7353.032703263616,7115.17,-107.34889187468707
2021-03-14 15:00:00,7317.843019830117,7174.2760895526435,7463.897087909608,7172.23,-145.61301983011708
2021-03-14 15:30:00,7396.1989541187995,7259.2762476933485,7546.646211375208,7274.71,-121.48895411879948
2021-03-14 16:00:00,7537.033517993665,7389.531876983958,7673.503705654647,7469.26,-67.77351799366443
2021-03-14 16:30:00,7789.005894354306,7655.071492964962,7916.551297261407,7675.22,-113.78589435430604
2021-03-14 17:00:00,7998.44536362285,7864.184513063792,8134.613647198118,7888.54,-109.90536362285002
2021-03-14 17:30:00,8190.921441950539,8048.540140235948,8329.345778820578,8050.23,-140.69144195053923
2021-03-14 18:00:00,8289.297289255168,8141.506597572549,8426.431406594449,8046.18,-243.11728925516763
2021-03-14 18:30:00,8151.471344125107,8010.275575919536,8289.378270823541,7956.99,-194.48134412510717
2021-03-14 19:00:00,7967.140250081768,7817.5260165827,8104.060132830236,7907.1,-60.040250081767226
2021-03-14 19:30:00,7907.633894390156,7774.0494383271525,8050.560476981715,7696.41,-211.2238943901557
2021-03-14 20:00:00,7602.72996999554,7466.123383656722,7736.642241470702,7531.51,-71.21996999553994
2021-03-14 20:30:00,7451.195113553481,7311.019016942897,7581.572880271703,7326.22,-124.9751135534807
2021-03-14 21:00:00,7244.022772811855,7106.160986069863,7386.1124297101605,7137.88,-106.14277281185514
2021-03-14 21:30:00,7083.978249127439,6940.315989177441,7216.780968571593,6975.34,-108.63824912743894
2021-03-14 22:00:00,6960.836873243432,6827.366954977435,7107.005597688898,6861.63,-99.2068732434318
2021-03-14 22:30:00,6893.035030447278,6748.329854166096,7034.117120406766,6793.4,-99.63503044727804
2021-03-14 23:00:00,6859.441340585456,6715.008309279301,7001.322871236677,6679.95,-179.49134058545587
2021-03-14 23:30:00,6717.566323127849,6582.41302621592,6862.360361776236,6557.98,-159.58632312784903
2021-03-15 00:00:00,6568.098681868788,6434.219067990461,6712.594199362571,6446.8,-121.29868186878775
2021-03-15 00:30:00,6439.452254888091,6299.448845170876,6579.428793152277,6313.85,-125.60225488809101
2021-03-15 01:00:00,6274.669561004103,6126.102363047334,6411.606441865079,6186.71,-87.9595610041033
2021-03-15 01:30:00,6135.59117787428,6007.990656807564,6272.345265211085,5969.96,-165.63117787428018
2021-03-15 02:00:00,5873.5383393150605,5744.092838792751,6012.514559709403,5788.12,-85.41833931506062
2021-03-15 02:30:00,5724.18371926263,5584.79859203386,5867.030025910047,5694.03,-30.153719262630148
2021-03-15 03:00:00,5719.37998450152,5589.147939046419,5865.958334247592,5682.96,-36.41998450152005
2021-03-15 03:30:00,5809.2009740284975,5669.895274390615,5954.353430704453,5744.75,-64.45097402849751
2021-03-15 04:00:00,5967.073116165884,5828.9149708635,6103.292068123289,5836.48,-130.59311616588457
2021-03-15 04:30:00,6124.645222186569,5985.178410100851,6270.126635212337,6020.93,-103.71522218656901
2021-03-15 05:00:00,6391.174779493316,6245.236924920244,6522.504921106182,6280.83,-110.34477949331631
2021-03-15 05:30:00,6710.473772030935,6566.436117441835,6860.863771514687,6720.64,10.166227969065403
2021-03-15 06:00:00,7241.6441553840405,7091.822116627916,7387.868532541205,7232.8,-8.844155384040278
2021-03-15 06:30:00,7776.04627692028,7628.837056123074,7921.840664414,7619.84,-156.2062769202803
2021-03-15 07:00:00,8054.030591334409,7910.468831206589,8194.700089245212,7854.35,-199.68059133440875
2021-03-15 07:30:00,8144.567537965622,8007.75538018041,8289.086458828102,7721.9,-422.6675379656226
2021-03-15 08:00:00,7760.682674773718,7631.3665676085775,7902.53298219254,7487.82,-272.862674773718
2021-03-15 08:30:00,7417.56755506121,7270.190862538312,7554.1773934668945,7294.55,-123.01755506121026
2021-03-15 09:00:00,7235.079878680512,7096.6143439250145,7375.975400611423,7094.06,-141.01987868051128
2021-03-15 09:30:00,7044.326247623921,6911.1279304978625,7174.937594959388,6890.11,-154.21624762392094
2021-03-15 10:00:00,6854.081921590534,6705.83157139721,6992.583655855106,6667.2,-186.88192159053415
2021-03-15 10:30:00,6642.239058789761,6496.0552652532915,6780.952580846147,6557.85,-84.38905878976038
2021-03-15 11:00:00,6614.063985096897,6477.778831147152,6757.297114682254,6533.83,-80.23398509689741
2021-03-15 11:30:00,6663.1187547232785,6515.900422334819,6801.299661678466,6544.92,-118.1987547232784
2021-03-15 12:00:00,6710.700380270956,6571.79066829618,6850.4569347096685,6543.2,-167.50038027095616
2021-03-15 12:30:00,6710.960278473771,6568.166984498543,6849.6967626752,6515.71,-195.25027847377078
2021-03-15 13:00:00,6673.162148830947,6529.201390764754,6822.329447627735,6452.9,-220.2621488309478
2021-03-15 13:30:00,6598.677068851531,6457.067441171591,6736.488153551218,6492.71,-105.96706885153071
2021-03-15 14:00:00,6705.107246903102,6559.357280807792,6842.416164662978,6550.99,-154.11724690310257
2021-03-15 14:30:00,6800.576823049753,6678.646864265401,6948.425926985509,6616.16,-184.41682304975348
2021-03-15 15:00:00,6890.020787752812,6755.28349163307,7031.8245545424525,6833.53,-56.49078775281214
2021-03-15 15:30:00,7207.334080142029,7070.655583257928,7341.519642618339,6962.19,-245.14408014202945
2021-03-15 16:00:00,7312.507199508628,7180.944453760064,7456.799594558147,7168.18,-144.32719950862793
2021-03-15 16:30:00,7551.153198055905,7404.755252460417,7675.995867973655,7468.69,-82.4631980559052
2021-03-15 17:00:00,7896.526100384018,7757.674634134366,8026.227332677265,7817.45,-79.07610038401799
2021-03-15 17:30:00,8249.91307553725,8114.934760680244,8387.840057377829,8060.39,-189.5230755372495
2021-03-15 18:00:00,8397.928006857373,8271.48105731244,8539.694640079242,8226.74,-171.1880068573737
2021-03-15 18:30:00,8466.61505059848,8325.430666983,8607.424398680341,8177.69,-288.925050598481
2021-03-15 19:00:00,8253.454673942553,8116.426802529301,8377.460078962486,8193.12,-60.3346739425524
2021-03-15 19:30:00,8254.883678671953,8111.326174077785,8392.394566175903,8005.08,-249.8036786719531
2021-03-15 20:00:00,7948.27051187067,7803.812882645596,8082.100686759434,7780.0,-168.2705118706699
2021-03-15 20:30:00,7685.373196072657,7551.5161751393225,7819.813443735923,7573.62,-111.75319607265737
2021-03-15 21:00:00,7501.528373878056,7358.824215931145,7634.572873228338,7374.54,-126.98837387805634
2021-03-15 21:30:00,7328.609155788679,7185.094269402395,7476.254367949622,7274.84,-53.7691557886792
2021-03-15 22:00:00,7305.448220984698,7169.454421364558,7441.418069413975,7189.56,-115.88822098469791
2021-03-15 22:30:00,7251.593578676117,7119.30663783799,7398.064852892501,7184.81,-66.78357867611703
2021-03-15 23:00:00,7294.511792365571,7156.2358355332735,7432.131655753165,7067.12,-227.39179236557084
2021-03-15 23:30:00,7111.750688239898,6971.908048032583,7245.783631995665,6955.38,-156.3706882398983
2021-03-16 00:00:00,6973.111174605623,6819.0348175090685,7114.818552092487,6908.59,-64.52117460562295
2021-03-16 00:30:00,6937.377400518773,6797.859823469363,7063.093609294197,6743.32,-194.05740051877365
2021-03-16 01:00:00,6690.8990715062555,6566.966610644901,6827.079335516707,6613.53,-77.36907150625575
2021-03-16 01:30:00,6556.476482629275,6410.463920599351,6697.458475899791,6314.55,-241.9264826292747
2021-03-16 02:00:00,6173.332386111767,6036.615779037597,6313.425000023789,6099.16,-74.17238611176708
2021-03-16 02:30:00,6010.31030643852,5860.252107814343,6144.820921481193,5984.86,-25.450306438519874
2021-03-16 03:00:00,5999.1445896725945,5848.818513739966,6145.686739310969,5896.86,-102.28458967259485
2021-03-16 03:30:00,5983.702339520519,5841.116473973689,6120.62621332138,5890.23,-93.4723395205192
2021-03-16 04:00:00,6074.859271941792,5942.566942323087,6216.455121631149,5989.56,-85.29927194179163
2021-03-16 04:30:00,6284.166618744592,6134.796224737386,6416.631020203849,6186.56,-97.60661874459129
2021-03-16 05:00:00,6573.675947790125,6439.95851316319,6720.643311734184,6437.47,-136.2059477901248
2021-03-16 05:30:00,6872.107083004932,6737.264877730605,7005.705072997829,6938.71,66.60291699506797
2021-03-16 06:00:00,7499.947658749216,7353.541496542458,7641.759606351489,7384.11,-115.83765874921664
2021-03-16 06:30:00,7902.892886409311,7772.92351974641,8047.148476360471,7778.06,-124.83288640931096
2021-03-16 07:00:00,8214.328240268283,8080.994292182849,8354.61626001692,7956.8,-257.5282402682833
2021-03-16 07:30:00,8222.221883551514,8083.851015914692,8366.73723009428,7895.63,-326.591883551514
2021-03-16 08:00:00,7970.881032571137,7834.273413176143,8115.810389612624,7777.76,-193.12103257113722
2021-03-16 08:30:00,7775.700317880018,7632.076489727407,7920.018283674445,7733.81,-41.89031788001739
2021-03-16 09:00:00,7759.845431566079,7620.61339242778,7895.491811470399,7595.17,-164.67543156607917
2021-03-16 09:30:00,7578.687959443546,7445.255063661135,7716.888004217979,7440.22,-138.46795944354562
2021-03-16 10:00:00,7416.904979373553,7275.652884103936,7549.6577168776985,7309.97,-106.93497937355278
2021-03-16 10:30:00,7315.852826870655,7176.3059458938615,7452.181225853289,7029.92,-285.93282687065494
2021-03-16 11:00:00,6976.096467125914,6839.25386113693,7123.599871666892,6936.6,-39.49646712591402
2021-03-16 11:30:00,6990.4265779441575,6853.660866171064,7131.903506642301,7085.09,94.6634220558426
2021-03-16 12:00:00,7297.818471651228,7158.665916563804,7442.688827508745,7312.93,15.111528348772481
2021-03-16 12:30:00,7590.753487402931,7438.205328347184,7720.184722884004,7399.55,-191.20348740293048
2021-03-16 13:00:00,7602.7435511748845,7459.25884851504,7735.55443695718,7401.23,-201.51355117488492
2021-03-16 13:30:00,7547.842576967346,7413.304766742204,7686.129036848778,7467.85,-79.99257696734549
2021-03-16 14:00:00,7652.740214761315,7514.379001073581,7791.369287823094,7466.8,-185.94021476131456
2021-03-16 14:30:00,7638.071860200724,7507.14197519259,7787.773867504223,7482.83,-155.24186020072375
2021-03-16 15:00:00,7676.932934824836,7535.408389726058,7818.212683620814,7559.69,-117.24293482483608
2021-03-16 15:30:00,7806.953676013662,7662.803076188368,7936.892002651879,7672.84,-134.11367601366146
2021-03-16 16:00:00,7958.283886440094,7818.792817427944,8092.081744398452,7894.69,-63.59388644009414
2021-03-16 16:30:00,8244.061816430112,8109.820527450377,8392.4456920128,8097.72,-146.34181643011198
2021-03-16 17:00:00,8434.209047359276,8294.599662681467,8567.216750704374,8365.05,-69.15904735927688
2021-03-16 17:30:00,8707.702704230845,8565.730567131648,8845.676687583777,8393.76,-313.94270423084527
2021-03-16 18:00:00,8576.704556784152,8431.431689063842,8716.666138903425,8568.28,-8.424556784151719
2021-03-16 18:30:00,8767.780391640283,8624.001178604358,8902.660039594542,8507.87,-259.9103916402819
2021-03-16 19:00:00,8556.988635614704,8418.839757575559,8704.300163366788,8375.9,-181.0886356147039
2021-03-16 19:30:00,8337.019412656331,8190.895915946247,8476.146873879861,8198.43,-138.58941265633075
2021-03-16 20:00:00,8117.062659502297,7978.358407776028,8264.777413417243,8012.27,-104.79265950229637
2021-03-16 20:30:00,7925.096167838346,7780.819093150735,8067.294952218031,7775.97,-149.1261678383462
2021-03-16 21:00:00,7676.650847499328,7539.098093816968,7820.765872838184,7519.49,-157.16084749932816
2021-03-16 21:30:00,7428.554270515819,7295.753467576405,7564.947531969931,7462.84,34.2857294841815
2021-03-16 22:00:00,7502.2547703921355,7375.00012617446,7629.350000367574,7373.83,-128.42477039213554
2021-03-16 22:30:00,7429.31036716649,7287.443880663551,7569.980085163449,7345.78,-83.53036716649058
2021-03-16 23:00:00,7432.463959725517,7303.347582175709,7571.98427640156,7218.99,-213.4739597255175
2021-03-16 23:30:00,7247.101035797102,7118.154957401278,7380.066275368006,7056.88,-190.22103579710165
2021-03-17 00:00:00,7037.2768245610605,6900.5478653954,7170.370705415469,6999.23,-38.04682456106093
2021-03-17 00:30:00,7009.064937946808,6863.407357853068,7149.504534223675,6849.85,-159.21493794680737
2021-03-17 01:00:00,6798.687674110078,6652.653196336147,6938.930360023145,6618.34,-180.3476741100776
2021-03-17 01:30:00,6502.054759999679,6374.544963553987,6642.378868597127,6353.34,-148.7147599996788
2021-03-17 02:00:00,6216.35958873045,6085.8857509985355,6358.579873870305,6155.11,-61.24958873045034
2021-03-17 02:30:00,6075.189902328565,5936.023029723875,6211.981547705482,5999.4,-75.7899023285654
2021-03-17 03:00:00,5988.163188846444,5852.326897221546,6129.167383553203,5964.12,-24.043188846444536
2021-03-17 03:30:00,6071.0182823776595,5928.535738254573,6212.579315607639,5981.55,-89.4682823776593
2021-03-17 04:00:00,6179.187473645012,6047.424564301424,6322.614128035961,6051.72,-127.46747364501152
2021-03-17 04:30:00,6325.490288495979,6178.148326245032,6463.229766039748,6237.05,-88.44028849597908
2021-03-17 05:00:00,6606.153130174666,6467.253801692468,6755.563045395855,6498.06,-108.09313017466593
2021-03-17 05:30:00,6926.908692536569,6783.341632868184,7066.050193836072,6985.1,58.19130746343126
2021-03-17 06:00:00,7532.778294593957,7393.083735348835,7674.944770080236,7452.83,-79.94829459395714
2021-03-17 06:30:00,7975.202778949172,7838.540712351593,8112.37289365908,7821.44,-153.76277894917257
2021-03-17 07:00:00,8238.549127507822,8095.109073940751,8378.963701735227,8068.72,-169.8291275078218
2021-03-17 07:30:00,8359.940773094608,8231.433338920857,8495.454865875423,8060.23,-299.71077309460816
2021-03-17 08:00:00,8160.874538515854,8022.301618205073,8306.468373658548,7901.14,-259.7345385158533
2021-03-17 08:30:00,7871.480901527107,7733.984423564181,8007.559350431331,7841.94,-29.540901527107053
2021-03-17 09:00:00,7842.588218119856,7708.288980720917,7980.366557611033,7814.3,-28.288218119855628
2021-03-17 09:30:00,7844.624907638017,7703.618979421213,7987.2731954755845,7755.16,-89.4649076380174
2021-03-17 10:00:00,7780.172620640972,7643.126940632523,7922.343959789083,7695.32,-84.85262064097242
2021-03-17 10:30:00,7730.064724930627,7585.314765640069,7869.691105843419,7595.23,-134.8347249306271
2021-03-17 11:00:00,7623.016334969143,7492.410588917382,7759.993683727361,7537.24,-85.77633496914314
2021-03-17 11:30:00,7597.007755288887,7467.154519911795,7729.102293605903,7511.38,-85.62775528888687
2021-03-17 12:00:00,7603.189218553181,7461.718372609886,7741.575449905828,7471.58,-131.60921855318065
2021-03-17 12:30:00,7563.4154162661835,7429.743628610318,7684.1854244248525,7474.37,-89.04541626618357
2021-03-17 13:00:00,7595.3059802859725,7451.157660083826,7735.937223527626,7408.45,-186.8559802859727
2021-03-17 13:30:00,7504.998378872809,7368.528801065309,7631.861117177576,7370.84,-134.1583788728085
2021-03-17 14:00:00,7487.849619969473,7351.326046755723,7617.378288344565,7464.73,-23.119619969473206
2021-03-17 14:30:00,7675.951884681141,7528.279263361868,7808.916778971307,7460.35,-215.6018846811403
2021-03-17 15:00:00,7650.006582423697,7515.683701612897,7790.409502198762,7657.38,7.373417576302927
2021-03-17 15:30:00,7965.043042015986,7837.8695403413385,8108.391432847924,7795.99,-169.05304201598665
2021-03-17 16:00:00,8099.7986442377,7962.805757678802,8245.217103580124,7941.81,-157.9886442376992
2021-03-17 16:30:00,8244.248611936535,8108.392157223716,8386.656048903189,8143.58,-100.66861193653494
2021-03-17 17:00:00,8464.62101534019,8333.291800487259,8602.11408372996,8367.39,-97.23101534019042
2021-03-17 17:30:00,8680.81242102174,8536.76780673936,8809.676157926038,8471.23,-209.58242102173972
2021-03-17 18:00:00,8684.861421127915,8549.903076291932,8816.412677870412,8518.35,-166.51142112791422
2021-03-17 18:30:00,8649.83201713055,8520.309056390635,8803.19548945258,8496.3,-153.53201713055023
2021-03-17 19:00:00,8549.95105121768,8404.24650486822,8700.70228699865,8397.93,-152.02105121768
2021-03-17 19:30:00,8377.224981423786,8240.716082422845,8518.612421073381,8271.57,-105.65498142378601
2021-03-17 20:00:00,8215.861231101722,8074.265818810918,8358.504004689308,7995.89,-219.97123110172197
2021-03-17 20:30:00,7859.0335608216465,7720.521619816823,7987.3812118851765,7735.99,-123.04356082164668
2021-03-17 21:00:00,7612.125134881215,7470.648662851647,7755.3719583461125,7560.98,-51.1451348812152
2021-03-17 21:30:00,7510.209287252637,7363.763762548736,7649.560136110782,7503.12,-7.089287252637405
2021-03-17 22:00:00,7546.237136169934,7409.015372935348,7685.83028116158,7419.77,-126.46713616993384
2021-03-17 22:30:00,7473.28868617887,7338.296154514177,7620.403711758426,7417.91,-55.37868617887034
2021-03-17 23:00:00,7513.9294415983195,7370.912023715764,7651.419547823519,7287.32,-226.6094415983198
2021-03-17 23:30:00,7310.375865500197,7159.837031402781,7449.323253064857,7172.39,-137.98586550019627
